"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.93446,2.3953e+05,2.1989,507.42,0.67007,0,40706,-1.2952e+18,146.67,,106.72,106.72,0,0
0.93339,2.3924e+05,2.1995,506.89,0.65675,0,40643,-1.2954e+18,146.61,,106.88,106.88,0,0
0.93302,2.3912e+05,2.1997,506.68,0.6482,0,40618,-1.2955e+18,146.58,,107.04,107.04,0,0
0.93265,2.39e+05,2.1999,506.47,0.63966,0,40593,-1.2956e+18,146.54,,107.2,107.2,0,0
0.93228,2.3888e+05,2.2001,506.27,0.63111,0,40568,-1.2956e+18,146.51,,107.36,107.36,0,0
0.93191,2.3876e+05,2.2004,506.06,0.62256,0,40543,-1.2957e+18,146.48,,107.52,107.52,0,0
0.93155,2.3864e+05,2.2006,505.85,0.61402,0,40518,-1.2958e+18,146.45,,107.68,107.68,0,0
0.93118,2.3852e+05,2.2008,505.64,0.60547,0,40493,-1.2959e+18,146.41,,107.84,107.84,0,0
0.93081,2.384e+05,2.201,505.43,0.59693,0,40468,-1.296e+18,146.38,,108,108,0,0
0.93044,2.3827e+05,2.2012,505.22,0.58838,0,40443,-1.2961e+18,146.35,,108.16,108.16,0,0
0.93007,2.3815e+05,2.2014,505.02,0.57983,0,40418,-1.2961e+18,146.32,,108.32,108.32,0,0
0.9297,2.3803e+05,2.2016,504.81,0.57129,0,40393,-1.2962e+18,146.28,,108.48,108.48,0,0
0.92933,2.3791e+05,2.2018,504.6,0.56274,0,40368,-1.2963e+18,146.25,,108.64,108.64,0,0
0.92896,2.3779e+05,2.202,504.39,0.5542,0,40343,-1.2964e+18,146.22,,108.8,108.8,0,0
0.9286,2.3767e+05,2.2022,504.18,0.54565,0,40318,-1.2965e+18,146.19,,108.96,108.96,0,0
0.92823,2.3755e+05,2.2025,503.97,0.5371,0,40293,-1.2966e+18,146.15,,109.12,109.12,0,0
0.92786,2.3743e+05,2.2027,503.77,0.52856,0,40268,-1.2966e+18,146.12,,109.28,109.28,0,0
0.92809,2.3746e+05,2.2023,503.83,0.47849,0,40280,-1.2966e+18,146.13,,109.44,109.44,0,0
0.92878,2.3761e+05,2.2016,504.1,0.39624,0,40321,-1.2965e+18,146.17,,109.6,109.6,0,0
0.92947,2.3776e+05,2.2009,504.38,0.31399,0,40362,-1.2963e+18,146.21,,109.76,109.76,0,0
0.93016,2.3791e+05,2.2001,504.65,0.23174,0,40403,-1.2962e+18,146.25,,109.92,109.92,0,0
0.93085,2.3806e+05,2.1994,504.93,0.14948,0,40444,-1.2961e+18,146.29,,110.08,110.08,0,0
0.93154,2.3821e+05,2.1987,505.2,0.067232,0,40486,-1.2959e+18,146.33,,110.24,110.24,0,0
0.93223,2.3836e+05,2.1979,505.48,-0.015022,0,40527,-1.2958e+18,146.37,,110.4,110.4,0,0
0.93292,2.3851e+05,2.1972,505.75,-0.097273,0,40568,-1.2956e+18,146.41,,110.56,110.56,0,0
0.93361,2.3866e+05,2.1965,506.03,-0.17953,0,40609,-1.2955e+18,146.45,,110.72,110.72,0,0
0.9343,2.3881e+05,2.1957,506.3,-0.26178,0,40650,-1.2954e+18,146.49,,110.88,110.88,0,0
0.93499,2.3896e+05,2.195,506.57,-0.34403,0,40691,-1.2952e+18,146.53,,111.04,111.04,0,0
0.93568,2.3911e+05,2.1943,506.85,-0.42628,0,40732,-1.2951e+18,146.57,,111.2,111.2,0,0
0.93637,2.3926e+05,2.1935,507.12,-0.50854,0,40774,-1.295e+18,146.61,,111.36,111.36,0,0
0.93706,2.3941e+05,2.1928,507.4,-0.59079,0,40815,-1.2948e+18,146.65,,111.52,111.52,0,0
0.93775,2.3956e+05,2.1921,507.67,-0.67305,0,40856,-1.2947e+18,146.69,,111.68,111.68,0,0
0.93844,2.3971e+05,2.1913,507.95,-0.7553,0,40897,-1.2946e+18,146.73,,111.84,111.84,0,0
0.93947,2.3995e+05,2.1903,508.37,-0.83775,0,40961,-1.2944e+18,146.8,,112,112,0,0
0.94151,2.4043e+05,2.1882,509.22,-0.92077,0,41088,-1.2939e+18,146.93,,112.16,112.16,0,0
0.94354,2.4091e+05,2.1862,510.07,-1.0038,0,41216,-1.2935e+18,147.07,,112.32,112.32,0,0
0.94557,2.414e+05,2.1842,510.92,-1.0868,0,41344,-1.2931e+18,147.21,,112.48,112.48,0,0
0.9476,2.4188e+05,2.1821,511.78,-1.1698,0,41472,-1.2927e+18,147.34,,112.64,112.64,0,0
0.94963,2.4237e+05,2.1801,512.63,-1.2528,0,41600,-1.2923e+18,147.48,,112.8,112.8,0,0
0.95167,2.4285e+05,2.1781,513.48,-1.3359,0,41728,-1.2918e+18,147.62,,112.96,112.96,0,0
0.9537,2.4333e+05,2.1761,514.33,-1.4189,0,41856,-1.2914e+18,147.75,,113.12,113.12,0,0
0.95573,2.4382e+05,2.174,515.18,-1.5019,0,41984,-1.291e+18,147.89,,113.28,113.28,0,0
0.95776,2.443e+05,2.172,516.04,-1.5849,0,42111,-1.2906e+18,148.02,,113.44,113.44,0,0
0.95979,2.4478e+05,2.17,516.89,-1.6679,0,42239,-1.2902e+18,148.16,,113.6,113.6,0,0
0.96183,2.4527e+05,2.1679,517.74,-1.751,0,42367,-1.2898e+18,148.3,,113.76,113.76,0,0
0.96386,2.4575e+05,2.1659,518.59,-1.834,0,42495,-1.2893e+18,148.43,,113.92,113.92,0,0
0.96589,2.4624e+05,2.1639,519.44,-1.917,0,42623,-1.2889e+18,148.57,,114.08,114.08,0,0
0.96792,2.4672e+05,2.1619,520.3,-2,0,42751,-1.2885e+18,148.7,,114.24,114.24,0,0
0.96995,2.472e+05,2.1598,521.15,-2.083,0,42879,-1.2881e+18,148.84,,114.4,114.4,0,0
0.97199,2.4769e+05,2.1578,522,-2.166,0,43007,-1.2877e+18,148.98,,114.56,114.56,0,0
0.97492,2.4839e+05,2.1552,523.24,-2.1879,0,43191,-1.2871e+18,149.16,,114.72,114.72,0,0
0.9779,2.4911e+05,2.1526,524.49,-2.2067,0,43378,-1.2864e+18,149.34,,114.88,114.88,0,0
0.98088,2.4982e+05,2.1499,525.75,-2.2254,0,43566,-1.2858e+18,149.52,,115.04,115.04,0,0
0.98385,2.5054e+05,2.1473,527.01,-2.2442,0,43753,-1.2852e+18,149.71,,115.2,115.2,0,0
0.98683,2.5125e+05,2.1446,528.27,-2.263,0,43941,-1.2846e+18,149.89,,115.36,115.36,0,0
0.98981,2.5197e+05,2.142,529.52,-2.2818,0,44128,-1.284e+18,150.07,,115.52,115.52,0,0
0.99279,2.5268e+05,2.1394,530.78,-2.3005,0,44315,-1.2834e+18,150.26,,115.68,115.68,0,0
0.99577,2.534e+05,2.1367,532.04,-2.3193,0,44503,-1.2828e+18,150.44,,115.84,115.84,0,0
0.99875,2.5411e+05,2.1341,533.3,-2.3381,0,44690,-1.2821e+18,150.62,,116,116,0,0
1.0017,2.5483e+05,2.1314,534.55,-2.3569,0,44878,-1.2815e+18,150.81,,116.16,116.16,0,0
1.0047,2.5554e+05,2.1288,535.81,-2.3756,0,45065,-1.2809e+18,150.99,,116.32,116.32,0,0
1.0077,2.5626e+05,2.1262,537.07,-2.3944,0,45252,-1.2803e+18,151.17,,116.48,116.48,0,0
1.0107,2.5697e+05,2.1235,538.33,-2.4132,0,45440,-1.2797e+18,151.36,,116.64,116.64,0,0
1.0136,2.5769e+05,2.1209,539.58,-2.432,0,45627,-1.2791e+18,151.54,,116.8,116.8,0,0
1.0166,2.584e+05,2.1182,540.84,-2.4507,0,45814,-1.2785e+18,151.72,,116.96,116.96,0,0
1.0196,2.5912e+05,2.1156,542.1,-2.4695,0,46002,-1.2778e+18,151.91,,117.12,117.12,0,0
1.0229,2.5991e+05,2.1127,543.48,-2.4433,0,46211,-1.2772e+18,152.11,,117.28,117.28,0,0
1.0265,2.6078e+05,2.1096,544.98,-2.3693,0,46444,-1.2764e+18,152.33,,117.44,117.44,0,0
1.0302,2.6165e+05,2.1065,546.49,-2.2953,0,46677,-1.2756e+18,152.55,,117.6,117.6,0,0
1.0338,2.6252e+05,2.1034,548,-2.2213,0,46909,-1.2749e+18,152.77,,117.76,117.76,0,0
1.0374,2.6339e+05,2.1003,549.51,-2.1473,0,47142,-1.2741e+18,152.99,,117.92,117.92,0,0
1.0411,2.6426e+05,2.0971,551.01,-2.0732,0,47375,-1.2733e+18,153.2,,118.08,118.08,0,0
1.0447,2.6513e+05,2.094,552.52,-1.9992,0,47608,-1.2726e+18,153.42,,118.24,118.24,0,0
1.0484,2.66e+05,2.0909,554.03,-1.9252,0,47840,-1.2718e+18,153.64,,118.4,118.4,0,0
1.052,2.6687e+05,2.0878,555.54,-1.8609,0,48074,-1.2711e+18,153.86,,118.56,118.56,0,0
1.0557,2.6775e+05,2.0849,557.05,-1.8296,0,48309,-1.2703e+18,154.07,,118.72,118.72,0,0
1.0593,2.6863e+05,2.082,558.57,-1.7983,0,48543,-1.2695e+18,154.29,,118.88,118.88,0,0
1.0629,2.6951e+05,2.079,560.08,-1.7671,0,48778,-1.2687e+18,154.5,,119.04,119.04,0,0
1.0666,2.7039e+05,2.0761,561.6,-1.7358,0,49013,-1.268e+18,154.71,,119.2,119.2,0,0
1.0702,2.7126e+05,2.0732,563.11,-1.7045,0,49248,-1.2672e+18,154.92,,119.36,119.36,0,0
1.0739,2.7214e+05,2.0702,564.63,-1.6732,0,49483,-1.2664e+18,155.14,,119.52,119.52,0,0
1.0775,2.7302e+05,2.0673,566.14,-1.6419,0,49718,-1.2657e+18,155.35,,119.68,119.68,0,0
1.0812,2.739e+05,2.0644,567.66,-1.6106,0,49953,-1.2649e+18,155.56,,119.84,119.84,0,0
1.0845,2.7469e+05,2.0617,569.01,-1.5694,0,50170,-1.2642e+18,155.75,,120,120,0,0
1.0879,2.7548e+05,2.059,570.36,-1.5278,0,50386,-1.2635e+18,155.94,,120.16,120.16,0,0
1.0912,2.7627e+05,2.0563,571.71,-1.4862,0,50603,-1.2628e+18,156.12,,120.32,120.32,0,0
1.0946,2.7705e+05,2.0537,573.05,-1.4447,0,50819,-1.2621e+18,156.31,,120.48,120.48,0,0
1.0979,2.7784e+05,2.051,574.4,-1.4031,0,51035,-1.2614e+18,156.5,,120.64,120.64,0,0
1.1013,2.7863e+05,2.0483,575.75,-1.3615,0,51252,-1.2606e+18,156.68,,120.8,120.8,0,0
1.1046,2.7942e+05,2.0456,577.1,-1.32,0,51468,-1.2599e+18,156.87,,120.96,120.96,0,0
1.108,2.802e+05,2.0429,578.44,-1.2784,0,51684,-1.2592e+18,157.06,,121.12,121.12,0,0
1.1114,2.81e+05,2.0403,579.8,-1.2637,0,51906,-1.2585e+18,157.25,,121.28,121.28,0,0
1.1148,2.8181e+05,2.0376,581.17,-1.2628,0,52131,-1.2578e+18,157.44,,121.44,121.44,0,0
1.1182,2.8262e+05,2.0349,582.53,-1.2619,0,52355,-1.257e+18,157.63,,121.6,121.6,0,0
1.1217,2.8343e+05,2.0322,583.9,-1.2609,0,52580,-1.2563e+18,157.82,,121.76,121.76,0,0
1.1251,2.8424e+05,2.0295,585.26,-1.26,0,52805,-1.2556e+18,158.01,,121.92,121.92,0,0
1.1285,2.8505e+05,2.0268,586.63,-1.2591,0,53029,-1.2548e+18,158.21,,122.08,122.08,0,0
1.132,2.8585e+05,2.0241,587.99,-1.2581,0,53254,-1.2541e+18,158.4,,122.24,122.24,0,0
1.1354,2.8666e+05,2.0215,589.36,-1.2572,0,53479,-1.2533e+18,158.59,,122.4,122.4,0,0
1.1388,2.8746e+05,2.0188,590.7,-1.2504,0,53702,-1.2526e+18,158.78,,122.56,122.56,0,0
1.1421,2.8823e+05,2.0162,592,-1.2329,0,53922,-1.2519e+18,158.96,,122.72,122.72,0,0
1.1454,2.8901e+05,2.0137,593.29,-1.2154,0,54141,-1.2512e+18,159.14,,122.88,122.88,0,0
1.1487,2.8978e+05,2.0111,594.59,-1.1979,0,54361,-1.2505e+18,159.33,,123.04,123.04,0,0
1.1521,2.9056e+05,2.0085,595.89,-1.1804,0,54581,-1.2497e+18,159.51,,123.2,123.2,0,0
1.1554,2.9134e+05,2.0059,597.18,-1.1629,0,54801,-1.249e+18,159.69,,123.36,123.36,0,0
1.1587,2.9211e+05,2.0034,598.48,-1.1454,0,55021,-1.2483e+18,159.87,,123.52,123.52,0,0
1.162,2.9289e+05,2.0008,599.77,-1.1279,0,55241,-1.2476e+18,160.06,,123.68,123.68,0,0
1.1654,2.9366e+05,1.9982,601.07,-1.1104,0,55461,-1.2469e+18,160.24,,123.84,123.84,0,0
1.1686,2.9441e+05,1.9957,602.3,-1.0985,0,55676,-1.2461e+18,160.42,,124,124,0,0
1.1718,2.9516e+05,1.9932,603.53,-1.0867,0,55892,-1.2454e+18,160.59,,124.16,124.16,0,0
1.175,2.959e+05,1.9908,604.77,-1.0749,0,56108,-1.2447e+18,160.77,,124.32,124.32,0,0
1.1782,2.9665e+05,1.9883,606,-1.0631,0,56323,-1.244e+18,160.94,,124.48,124.48,0,0
1.1815,2.974e+05,1.9858,607.23,-1.0513,0,56539,-1.2433e+18,161.12,,124.64,124.64,0,0
1.1847,2.9814e+05,1.9833,608.46,-1.0395,0,56755,-1.2426e+18,161.3,,124.8,124.8,0,0
1.1879,2.9889e+05,1.9808,609.69,-1.0277,0,56970,-1.2419e+18,161.47,,124.96,124.96,0,0
1.1911,2.9963e+05,1.9784,610.92,-1.0159,0,57186,-1.2412e+18,161.65,,125.12,125.12,0,0
1.1943,3.0038e+05,1.9759,612.14,-1.0069,0,57402,-1.2405e+18,161.82,,125.28,125.28,0,0
1.1976,3.0111e+05,1.9735,613.34,-0.99949,0,57619,-1.2398e+18,162,,125.44,125.44,0,0
1.2008,3.0185e+05,1.971,614.55,-0.99212,0,57836,-1.2391e+18,162.17,,125.6,125.6,0,0
1.204,3.0259e+05,1.9686,615.75,-0.98474,0,58053,-1.2384e+18,162.34,,125.76,125.76,0,0
1.2072,3.0333e+05,1.9661,616.96,-0.97736,0,58270,-1.2376e+18,162.51,,125.92,125.92,0,0
1.2104,3.0407e+05,1.9637,618.16,-0.96999,0,58487,-1.2369e+18,162.69,,126.08,126.08,0,0
1.2136,3.0481e+05,1.9612,619.37,-0.96261,0,58704,-1.2362e+18,162.86,,126.24,126.24,0,0
1.2168,3.0555e+05,1.9588,620.57,-0.95524,0,58921,-1.2355e+18,163.03,,126.4,126.4,0,0
1.22,3.0629e+05,1.9563,621.78,-0.94826,0,59140,-1.2348e+18,163.21,,126.56,126.56,0,0
1.2233,3.0704e+05,1.9538,622.98,-0.94252,0,59364,-1.2341e+18,163.39,,126.72,126.72,0,0
1.2266,3.0778e+05,1.9513,624.18,-0.93678,0,59589,-1.2333e+18,163.56,,126.88,126.88,0,0
1.2299,3.0853e+05,1.9488,625.38,-0.93104,0,59813,-1.2326e+18,163.74,,127.04,127.04,0,0
1.2332,3.0928e+05,1.9463,626.58,-0.9253,0,60038,-1.2319e+18,163.91,,127.2,127.2,0,0
1.2365,3.1003e+05,1.9438,627.78,-0.91956,0,60263,-1.2311e+18,164.09,,127.36,127.36,0,0
1.2398,3.1077e+05,1.9413,628.99,-0.91382,0,60487,-1.2304e+18,164.27,,127.52,127.52,0,0
1.2431,3.1152e+05,1.9388,630.19,-0.90808,0,60712,-1.2296e+18,164.44,,127.68,127.68,0,0
1.2463,3.1227e+05,1.9363,631.39,-0.90233,0,60936,-1.2289e+18,164.62,,127.84,127.84,0,0
1.2496,3.1301e+05,1.9336,632.52,-0.89422,0,61170,-1.2281e+18,164.81,,128,128,0,0
1.253,3.1374e+05,1.9308,633.65,-0.88572,0,61406,-1.2274e+18,165.01,,128.16,128.16,0,0
1.2563,3.1448e+05,1.928,634.77,-0.87722,0,61642,-1.2266e+18,165.2,,128.32,128.32,0,0
1.2596,3.1521e+05,1.9252,635.9,-0.86872,0,61877,-1.2258e+18,165.39,,128.48,128.48,0,0
1.2629,3.1594e+05,1.9224,637.02,-0.86022,0,62113,-1.2251e+18,165.59,,128.64,128.64,0,0
1.2662,3.1668e+05,1.9196,638.14,-0.85173,0,62348,-1.2243e+18,165.78,,128.8,128.8,0,0
1.2695,3.1741e+05,1.9169,639.27,-0.84323,0,62584,-1.2235e+18,165.98,,128.96,128.96,0,0
1.2728,3.1815e+05,1.9141,640.39,-0.83473,0,62820,-1.2227e+18,166.17,,129.12,129.12,0,0
1.2761,3.1888e+05,1.9116,641.53,-0.82519,0,63047,-1.222e+18,166.35,,129.28,129.28,0,0
1.2792,3.1961e+05,1.9095,642.71,-0.81404,0,63261,-1.2213e+18,166.5,,129.44,129.44,0,0
1.2823,3.2034e+05,1.9075,643.88,-0.80289,0,63475,-1.2206e+18,166.66,,129.6,129.6,0,0
1.2855,3.2107e+05,1.9054,645.05,-0.79175,0,63689,-1.2199e+18,166.81,,129.76,129.76,0,0
1.2886,3.218e+05,1.9034,646.22,-0.7806,0,63904,-1.2192e+18,166.97,,129.92,129.92,0,0
1.2917,3.2253e+05,1.9013,647.39,-0.76945,0,64118,-1.2185e+18,167.12,,130.08,130.08,0,0
1.2949,3.2325e+05,1.8992,648.57,-0.7583,0,64332,-1.2178e+18,167.27,,130.24,130.24,0,0
1.298,3.2398e+05,1.8972,649.74,-0.74716,0,64546,-1.2171e+18,167.43,,130.4,130.4,0,0
1.3011,3.2471e+05,1.8951,650.91,-0.73601,0,64761,-1.2164e+18,167.58,,130.56,130.56,0,0
1.3021,3.2496e+05,1.8949,651.35,-0.7094,0,64818,-1.2162e+18,167.61,,130.72,130.72,0,0
1.3029,3.2517e+05,1.8948,651.73,-0.68159,0,64864,-1.216e+18,167.63,,130.88,130.88,0,0
1.3036,3.2538e+05,1.8947,652.12,-0.65377,0,64909,-1.2159e+18,167.65,,131.04,131.04,0,0
1.3044,3.2559e+05,1.8946,652.5,-0.62595,0,64955,-1.2157e+18,167.66,,131.2,131.2,0,0
1.3052,3.258e+05,1.8945,652.89,-0.59813,0,65000,-1.2156e+18,167.68,,131.36,131.36,0,0
1.3059,3.2601e+05,1.8943,653.27,-0.57031,0,65046,-1.2154e+18,167.7,,131.52,131.52,0,0
1.3067,3.2622e+05,1.8942,653.65,-0.54249,0,65091,-1.2153e+18,167.72,,131.68,131.68,0,0
1.3075,3.2642e+05,1.8941,654.04,-0.51468,0,65137,-1.2151e+18,167.74,,131.84,131.84,0,0
1.3083,3.2663e+05,1.894,654.42,-0.48686,0,65182,-1.215e+18,167.76,,132,132,0,0
1.309,3.2684e+05,1.8939,654.8,-0.45904,0,65227,-1.2149e+18,167.77,,132.16,132.16,0,0
1.3098,3.2705e+05,1.8938,655.19,-0.43122,0,65273,-1.2147e+18,167.79,,132.32,132.32,0,0
1.3106,3.2726e+05,1.8937,655.57,-0.4034,0,65318,-1.2146e+18,167.81,,132.48,132.48,0,0
1.3113,3.2747e+05,1.8936,655.96,-0.37558,0,65364,-1.2144e+18,167.83,,132.64,132.64,0,0
1.3121,3.2768e+05,1.8935,656.34,-0.34776,0,65409,-1.2143e+18,167.85,,132.8,132.8,0,0
1.3129,3.2789e+05,1.8934,656.72,-0.31994,0,65455,-1.2141e+18,167.87,,132.96,132.96,0,0
1.3136,3.281e+05,1.8933,657.11,-0.29213,0,65500,-1.214e+18,167.88,,133.12,133.12,0,0
1.3144,3.2831e+05,1.8932,657.49,-0.26431,0,65546,-1.2138e+18,167.9,,133.28,133.28,0,0
1.3141,3.2826e+05,1.8932,657.37,-0.21268,0,65533,-1.2138e+18,167.91,,133.44,133.44,0,0
1.3138,3.2821e+05,1.8933,657.25,-0.1609,0,65521,-1.2139e+18,167.92,,133.6,133.6,0,0
1.3134,3.2816e+05,1.8934,657.13,-0.10913,0,65508,-1.2139e+18,167.93,,133.76,133.76,0,0
1.3131,3.2811e+05,1.8935,657.02,-0.057357,0,65495,-1.214e+18,167.94,,133.92,133.92,0,0
1.3128,3.2806e+05,1.8936,656.9,-0.0055812,0,65482,-1.214e+18,167.95,,134.08,134.08,0,0
1.3124,3.2801e+05,1.8936,656.78,0.046195,0,65469,-1.2141e+18,167.96,,134.24,134.24,0,0
1.3121,3.2796e+05,1.8937,656.66,0.097966,0,65457,-1.2141e+18,167.97,,134.4,134.4,0,0
1.3118,3.2791e+05,1.8938,656.54,0.14974,0,65444,-1.2141e+18,167.98,,134.56,134.56,0,0
1.3109,3.2772e+05,1.8943,656.21,0.22502,0,65387,-1.2143e+18,167.95,,134.72,134.72,0,0
1.3092,3.2733e+05,1.8955,655.62,0.33218,0,65270,-1.2147e+18,167.86,,134.88,134.88,0,0
1.3075,3.2695e+05,1.8967,655.02,0.43933,0,65153,-1.2151e+18,167.77,,135.04,135.04,0,0
1.3059,3.2657e+05,1.8979,654.42,0.54648,0,65036,-1.2155e+18,167.69,,135.2,135.2,0,0
1.3042,3.2619e+05,1.8991,653.82,0.65364,0,64920,-1.2159e+18,167.6,,135.36,135.36,0,0
1.3025,3.2581e+05,1.9003,653.23,0.76079,0,64803,-1.2162e+18,167.51,,135.52,135.52,0,0
1.3009,3.2542e+05,1.9015,652.63,0.86794,0,64686,-1.2166e+18,167.42,,135.68,135.68,0,0
1.2992,3.2504e+05,1.9026,652.03,0.9751,0,64569,-1.217e+18,167.34,,135.84,135.84,0,0
1.2975,3.2466e+05,1.9038,651.43,1.0823,0,64453,-1.2174e+18,167.25,,136,136,0,0
1.2941,3.2386e+05,1.9061,650.15,1.1555,0,64219,-1.2182e+18,167.08,,136.16,136.16,0,0
1.2904,3.23e+05,1.9086,648.76,1.2229,0,63965,-1.219e+18,166.89,,136.32,136.32,0,0
1.2867,3.2213e+05,1.911,647.37,1.2904,0,63711,-1.2198e+18,166.71,,136.48,136.48,0,0
1.283,3.2126e+05,1.9135,645.97,1.3578,0,63457,-1.2207e+18,166.52,,136.64,136.64,0,0
1.2793,3.204e+05,1.916,644.58,1.4253,0,63203,-1.2215e+18,166.33,,136.8,136.8,0,0
1.2756,3.1953e+05,1.9184,643.19,1.4927,0,62950,-1.2223e+18,166.15,,136.96,136.96,0,0
1.2719,3.1866e+05,1.9209,641.79,1.5602,0,62696,-1.2231e+18,165.96,,137.12,137.12,0,0
1.2682,3.178e+05,1.9234,640.4,1.6276,0,62442,-1.224e+18,165.78,,137.28,137.28,0,0
1.264,3.1681e+05,1.9262,638.8,1.6986,0,62153,-1.2249e+18,165.56,,137.44,137.44,0,0
1.2584,3.1551e+05,1.93,636.68,1.7787,0,61777,-1.2262e+18,165.29,,137.6,137.6,0,0
1.2528,3.1421e+05,1.9338,634.56,1.8587,0,61400,-1.2274e+18,165.01,,137.76,137.76,0,0
1.2472,3.1291e+05,1.9376,632.44,1.9387,0,61023,-1.2286e+18,164.73,,137.92,137.92,0,0
1.2416,3.1161e+05,1.9413,630.32,2.0187,0,60646,-1.2299e+18,164.46,,138.08,138.08,0,0
1.2345,3.0995e+05,1.9463,627.61,2.0695,0,60168,-1.2314e+18,164.09,,138.24,138.24,0,0
1.2274,3.083e+05,1.9513,624.89,2.1203,0,59690,-1.233e+18,163.73,,138.4,138.4,0,0
1.2203,3.0664e+05,1.9563,622.17,2.171,0,59212,-1.2346e+18,163.37,,138.56,138.56,0,0
1.2132,3.0499e+05,1.9613,619.46,2.2217,0,58734,-1.2361e+18,163.01,,138.72,138.72,0,0
1.2053,3.0316e+05,1.967,616.44,2.2485,0,58209,-1.2378e+18,162.59,,138.88,138.88,0,0
1.1972,3.0126e+05,1.973,613.31,2.2655,0,57664,-1.2396e+18,162.16,,139.04,139.04,0,0
1.189,2.9936e+05,1.979,610.18,2.2825,0,57119,-1.2414e+18,161.73,,139.2,139.2,0,0
1.1809,2.9747e+05,1.985,607.04,2.2995,0,56575,-1.2432e+18,161.3,,139.36,139.36,0,0
1.1725,2.9551e+05,1.9913,603.79,2.2951,0,56014,-1.245e+18,160.85,,139.52,139.52,0,0
1.1636,2.9344e+05,1.9981,600.35,2.2568,0,55429,-1.247e+18,160.37,,139.68,139.68,0,0
1.1548,2.9138e+05,2.0049,596.9,2.2185,0,54844,-1.2489e+18,159.89,,139.84,139.84,0,0
1.146,2.8932e+05,2.0117,593.46,2.1802,0,54259,-1.2508e+18,159.41,,140,140,0,0
1.1371,2.8725e+05,2.0185,590.01,2.1432,0,53673,-1.2527e+18,158.93,,140.16,140.16,0,0
1.128,2.8513e+05,2.0257,586.42,2.1264,0,53078,-1.2547e+18,158.42,,140.32,140.32,0,0
1.119,2.8301e+05,2.033,582.84,2.1096,0,52484,-1.2566e+18,157.91,,140.48,140.48,0,0
1.1099,2.8088e+05,2.0403,579.25,2.0928,0,51889,-1.2586e+18,157.4,,140.64,140.64,0,0
1.1008,2.7876e+05,2.0476,575.66,2.0761,0,51294,-1.2605e+18,156.89,,140.8,140.8,0,0
1.0917,2.7662e+05,2.0551,572.02,2.0402,0,50703,-1.2624e+18,156.37,,140.96,140.96,0,0
1.0826,2.7448e+05,2.0627,568.35,1.9975,0,50113,-1.2644e+18,155.84,,141.12,141.12,0,0
1.0735,2.7234e+05,2.0703,564.69,1.9547,0,49523,-1.2663e+18,155.31,,141.28,141.28,0,0
1.0644,2.7019e+05,2.0778,561.02,1.912,0,48933,-1.2682e+18,154.79,,141.44,141.44,0,0
1.0554,2.6808e+05,2.0855,557.38,1.8736,0,48353,-1.2701e+18,154.26,,141.6,141.6,0,0
1.0465,2.6599e+05,2.0932,553.78,1.8415,0,47789,-1.272e+18,153.73,,141.76,141.76,0,0
1.0377,2.6391e+05,2.1008,550.17,1.8094,0,47225,-1.2738e+18,153.21,,141.92,141.92,0,0
1.0289,2.6183e+05,2.1085,546.57,1.7774,0,46661,-1.2757e+18,152.68,,142.08,142.08,0,0
1.0201,2.5976e+05,2.1162,542.97,1.7452,0,46099,-1.2775e+18,152.16,,142.24,142.24,0,0
1.0117,2.5777e+05,2.1239,539.49,1.7117,0,45568,-1.2793e+18,151.64,,142.4,142.4,0,0
1.0033,2.5578e+05,2.1315,536,1.6782,0,45038,-1.281e+18,151.13,,142.56,142.56,0,0
0.99486,2.5379e+05,2.1392,532.52,1.6447,0,44507,-1.2827e+18,150.61,,142.72,142.72,0,0
0.98645,2.5181e+05,2.1468,529.04,1.6111,0,43977,-1.2845e+18,150.1,,142.88,142.88,0,0
0.97836,2.4989e+05,2.1543,525.64,1.5886,0,43472,-1.2861e+18,149.6,,143.04,143.04,0,0
0.97039,2.4799e+05,2.1618,522.27,1.5701,0,42978,-1.2878e+18,149.1,,143.2,143.2,0,0
0.96241,2.461e+05,2.1692,518.9,1.5516,0,42483,-1.2894e+18,148.61,,143.36,143.36,0,0
0.95443,2.442e+05,2.1767,515.53,1.5331,0,41988,-1.291e+18,148.11,,143.52,143.52,0,0
0.9467,2.4237e+05,2.1841,512.26,1.5118,0,41509,-1.2926e+18,147.62,,143.68,143.68,0,0
0.93936,2.4062e+05,2.1915,509.14,1.4865,0,41056,-1.2941e+18,147.14,,143.84,143.84,0,0
0.93201,2.3888e+05,2.1988,506.02,1.4611,0,40602,-1.2955e+18,146.66,,144,144,0,0
0.92466,2.3713e+05,2.2062,502.91,1.4357,0,40149,-1.297e+18,146.18,,144.16,144.16,0,0
0.91733,2.3539e+05,2.2135,499.79,1.4108,0,39697,-1.2985e+18,145.7,,144.32,144.32,0,0
0.91029,2.3371e+05,2.2207,496.73,1.3927,0,39271,-1.2999e+18,145.24,,144.48,144.48,0,0
0.90325,2.3202e+05,2.2278,493.68,1.3747,0,38844,-1.3013e+18,144.78,,144.64,144.64,0,0
0.8962,2.3034e+05,2.2349,490.62,1.3567,0,38418,-1.3027e+18,144.32,,144.8,144.8,0,0
