"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.1059,3.9162e+06,1.8486,893.22,-0.56555,0,74709,-1.7565e+18,476.56,,106.88,106.88,0,0
3.1071,3.9177e+06,1.8484,893.46,-0.73564,0,74738,-1.7564e+18,476.57,,107.04,107.04,0,0
3.1083,3.9192e+06,1.8482,893.69,-0.90572,0,74767,-1.7562e+18,476.57,,107.2,107.2,0,0
3.1095,3.9207e+06,1.8479,893.92,-1.0758,0,74796,-1.7561e+18,476.58,,107.36,107.36,0,0
3.111,3.9226e+06,1.8477,894.22,-1.236,0,74833,-1.7559e+18,476.58,,107.52,107.52,0,0
3.1149,3.9276e+06,1.847,895.03,-1.3267,0,74928,-1.7554e+18,476.59,,107.68,107.68,0,0
3.1188,3.9325e+06,1.8464,895.84,-1.4173,0,75022,-1.7549e+18,476.6,,107.84,107.84,0,0
3.1227,3.9374e+06,1.8458,896.65,-1.508,0,75116,-1.7545e+18,476.62,,108,108,0,0
3.1266,3.9423e+06,1.8452,897.47,-1.5987,0,75211,-1.754e+18,476.63,,108.16,108.16,0,0
3.1305,3.9473e+06,1.8446,898.28,-1.6894,0,75305,-1.7535e+18,476.64,,108.32,108.32,0,0
3.1345,3.9522e+06,1.8439,899.09,-1.78,0,75400,-1.7531e+18,476.65,,108.48,108.48,0,0
3.1384,3.9571e+06,1.8433,899.9,-1.8707,0,75494,-1.7526e+18,476.66,,108.64,108.64,0,0
3.1423,3.9621e+06,1.8427,900.71,-1.9614,0,75589,-1.7521e+18,476.68,,108.8,108.8,0,0
3.1462,3.967e+06,1.8421,901.52,-2.0521,0,75683,-1.7516e+18,476.69,,108.96,108.96,0,0
3.1501,3.9719e+06,1.8414,902.33,-2.1427,0,75778,-1.7512e+18,476.7,,109.12,109.12,0,0
3.154,3.9768e+06,1.8408,903.14,-2.2334,0,75872,-1.7507e+18,476.71,,109.28,109.28,0,0
3.1579,3.9818e+06,1.8402,903.95,-2.3241,0,75967,-1.7502e+18,476.72,,109.44,109.44,0,0
3.1618,3.9867e+06,1.8396,904.76,-2.4148,0,76061,-1.7497e+18,476.74,,109.6,109.6,0,0
3.1657,3.9916e+06,1.839,905.58,-2.5054,0,76156,-1.7493e+18,476.75,,109.76,109.76,0,0
3.1696,3.9966e+06,1.8383,906.39,-2.5961,0,76250,-1.7488e+18,476.76,,109.92,109.92,0,0
3.1744,4.0026e+06,1.8376,907.39,-2.6472,0,76367,-1.7482e+18,476.78,,110.08,110.08,0,0
3.1801,4.0098e+06,1.8368,908.59,-2.6588,0,76505,-1.7475e+18,476.79,,110.24,110.24,0,0
3.1858,4.0171e+06,1.8359,909.79,-2.6703,0,76643,-1.7468e+18,476.81,,110.4,110.4,0,0
3.1915,4.0243e+06,1.8351,910.99,-2.6819,0,76781,-1.7461e+18,476.83,,110.56,110.56,0,0
3.1972,4.0315e+06,1.8342,912.18,-2.6934,0,76919,-1.7455e+18,476.84,,110.72,110.72,0,0
3.2029,4.0387e+06,1.8334,913.38,-2.705,0,77057,-1.7448e+18,476.86,,110.88,110.88,0,0
3.2086,4.0459e+06,1.8326,914.58,-2.7166,0,77195,-1.7441e+18,476.88,,111.04,111.04,0,0
3.2143,4.0531e+06,1.8317,915.78,-2.7281,0,77333,-1.7434e+18,476.89,,111.2,111.2,0,0
3.22,4.0603e+06,1.8309,916.98,-2.7397,0,77471,-1.7427e+18,476.91,,111.36,111.36,0,0
3.2257,4.0675e+06,1.83,918.17,-2.7512,0,77609,-1.742e+18,476.93,,111.52,111.52,0,0
3.2315,4.0747e+06,1.8292,919.37,-2.7628,0,77747,-1.7413e+18,476.95,,111.68,111.68,0,0
3.2372,4.082e+06,1.8284,920.57,-2.7743,0,77885,-1.7406e+18,476.96,,111.84,111.84,0,0
3.2429,4.0892e+06,1.8275,921.77,-2.7859,0,78023,-1.7399e+18,476.98,,112,112,0,0
3.2486,4.0964e+06,1.8267,922.97,-2.7975,0,78161,-1.7392e+18,477,,112.16,112.16,0,0
3.2543,4.1036e+06,1.8258,924.17,-2.809,0,78300,-1.7386e+18,477.01,,112.32,112.32,0,0
3.26,4.1108e+06,1.825,925.36,-2.8206,0,78438,-1.7379e+18,477.03,,112.48,112.48,0,0
3.2662,4.1186e+06,1.8241,926.63,-2.8004,0,78587,-1.7371e+18,477.05,,112.64,112.64,0,0
3.2724,4.1265e+06,1.8231,927.91,-2.7756,0,78739,-1.7364e+18,477.07,,112.8,112.8,0,0
3.2787,4.1344e+06,1.8222,929.19,-2.7508,0,78890,-1.7356e+18,477.09,,112.96,112.96,0,0
3.285,4.1423e+06,1.8213,930.47,-2.7261,0,79042,-1.7348e+18,477.1,,113.12,113.12,0,0
3.2912,4.1502e+06,1.8203,931.75,-2.7013,0,79193,-1.7341e+18,477.12,,113.28,113.28,0,0
3.2975,4.1582e+06,1.8194,933.03,-2.6766,0,79345,-1.7333e+18,477.14,,113.44,113.44,0,0
3.3037,4.1661e+06,1.8185,934.31,-2.6518,0,79496,-1.7326e+18,477.16,,113.6,113.6,0,0
3.31,4.174e+06,1.8175,935.59,-2.6271,0,79647,-1.7318e+18,477.18,,113.76,113.76,0,0
3.3163,4.1819e+06,1.8166,936.87,-2.6023,0,79799,-1.7311e+18,477.2,,113.92,113.92,0,0
3.3225,4.1898e+06,1.8156,938.15,-2.5776,0,79950,-1.7303e+18,477.21,,114.08,114.08,0,0
3.3288,4.1977e+06,1.8147,939.43,-2.5528,0,80102,-1.7295e+18,477.23,,114.24,114.24,0,0
3.335,4.2056e+06,1.8138,940.71,-2.5281,0,80253,-1.7288e+18,477.25,,114.4,114.4,0,0
3.3413,4.2135e+06,1.8128,941.99,-2.5033,0,80405,-1.728e+18,477.27,,114.56,114.56,0,0
3.3476,4.2214e+06,1.8119,943.27,-2.4785,0,80556,-1.7273e+18,477.29,,114.72,114.72,0,0
3.3538,4.2293e+06,1.811,944.55,-2.4538,0,80708,-1.7265e+18,477.3,,114.88,114.88,0,0
3.3601,4.2372e+06,1.81,945.81,-2.4145,0,80859,-1.7258e+18,477.32,,115.04,115.04,0,0
3.3664,4.2451e+06,1.809,947.01,-2.3318,0,81011,-1.725e+18,477.34,,115.2,115.2,0,0
3.3726,4.253e+06,1.8079,948.21,-2.249,0,81162,-1.7242e+18,477.36,,115.36,115.36,0,0
3.3789,4.2609e+06,1.8069,949.41,-2.1662,0,81314,-1.7235e+18,477.38,,115.52,115.52,0,0
3.3852,4.2688e+06,1.8059,950.61,-2.0834,0,81466,-1.7227e+18,477.39,,115.68,115.68,0,0
3.3914,4.2767e+06,1.8048,951.81,-2.0007,0,81617,-1.722e+18,477.41,,115.84,115.84,0,0
3.3977,4.2846e+06,1.8038,953.01,-1.9179,0,81769,-1.7212e+18,477.43,,116,116,0,0
3.404,4.2925e+06,1.8028,954.21,-1.8351,0,81921,-1.7204e+18,477.45,,116.16,116.16,0,0
3.4102,4.3004e+06,1.8017,955.41,-1.7523,0,82072,-1.7197e+18,477.46,,116.32,116.32,0,0
3.4165,4.3083e+06,1.8007,956.61,-1.6696,0,82224,-1.7189e+18,477.48,,116.48,116.48,0,0
3.4228,4.3162e+06,1.7997,957.81,-1.5868,0,82376,-1.7182e+18,477.5,,116.64,116.64,0,0
3.4291,4.3242e+06,1.7986,959.01,-1.504,0,82527,-1.7174e+18,477.52,,116.8,116.8,0,0
3.4353,4.3321e+06,1.7976,960.21,-1.4212,0,82679,-1.7167e+18,477.53,,116.96,116.96,0,0
3.4416,4.34e+06,1.7965,961.41,-1.3385,0,82830,-1.7159e+18,477.55,,117.12,117.12,0,0
3.4479,4.3479e+06,1.7955,962.61,-1.2557,0,82982,-1.7151e+18,477.57,,117.28,117.28,0,0
3.4541,4.3558e+06,1.7945,963.81,-1.1729,0,83134,-1.7144e+18,477.59,,117.44,117.44,0,0
3.4603,4.3636e+06,1.7935,965,-1.126,0,83283,-1.7136e+18,477.61,,117.6,117.6,0,0
3.4665,4.3713e+06,1.7926,966.18,-1.1005,0,83432,-1.7129e+18,477.62,,117.76,117.76,0,0
3.4726,4.379e+06,1.7916,967.36,-1.0751,0,83580,-1.7122e+18,477.64,,117.92,117.92,0,0
3.4787,4.3868e+06,1.7907,968.54,-1.0497,0,83728,-1.7114e+18,477.66,,118.08,118.08,0,0
3.4849,4.3945e+06,1.7897,969.72,-1.0242,0,83876,-1.7107e+18,477.67,,118.24,118.24,0,0
3.491,4.4022e+06,1.7888,970.91,-0.99881,0,84025,-1.7099e+18,477.69,,118.4,118.4,0,0
3.4971,4.41e+06,1.7878,972.09,-0.97338,0,84173,-1.7092e+18,477.71,,118.56,118.56,0,0
3.5033,4.4177e+06,1.7869,973.27,-0.94795,0,84321,-1.7084e+18,477.72,,118.72,118.72,0,0
3.5094,4.4254e+06,1.786,974.45,-0.92252,0,84469,-1.7077e+18,477.74,,118.88,118.88,0,0
3.5155,4.4332e+06,1.785,975.63,-0.89709,0,84618,-1.707e+18,477.76,,119.04,119.04,0,0
3.5217,4.4409e+06,1.7841,976.81,-0.87166,0,84766,-1.7062e+18,477.77,,119.2,119.2,0,0
3.5278,4.4487e+06,1.7831,977.99,-0.84622,0,84914,-1.7055e+18,477.79,,119.36,119.36,0,0
3.5339,4.4564e+06,1.7822,979.17,-0.82079,0,85062,-1.7047e+18,477.81,,119.52,119.52,0,0
3.5401,4.4641e+06,1.7812,980.35,-0.79536,0,85211,-1.704e+18,477.82,,119.68,119.68,0,0
3.5462,4.4719e+06,1.7803,981.53,-0.76993,0,85359,-1.7033e+18,477.84,,119.84,119.84,0,0
3.5523,4.4796e+06,1.7794,982.71,-0.7445,0,85507,-1.7025e+18,477.86,,120,120,0,0
3.5569,4.4854e+06,1.7785,983.51,-0.75979,0,85618,-1.702e+18,477.87,,120.16,120.16,0,0
3.5615,4.4911e+06,1.7777,984.31,-0.77509,0,85729,-1.7014e+18,477.88,,120.32,120.32,0,0
3.5661,4.4969e+06,1.7769,985.11,-0.79038,0,85840,-1.7009e+18,477.89,,120.48,120.48,0,0
3.5707,4.5027e+06,1.7761,985.91,-0.80568,0,85951,-1.7003e+18,477.9,,120.64,120.64,0,0
3.5753,4.5085e+06,1.7753,986.71,-0.82097,0,86062,-1.6997e+18,477.92,,120.8,120.8,0,0
3.5799,4.5142e+06,1.7745,987.51,-0.83627,0,86173,-1.6992e+18,477.93,,120.96,120.96,0,0
3.5845,4.52e+06,1.7737,988.31,-0.85156,0,86284,-1.6986e+18,477.94,,121.12,121.12,0,0
3.5891,4.5258e+06,1.7729,989.11,-0.86686,0,86395,-1.6981e+18,477.95,,121.28,121.28,0,0
3.5937,4.5316e+06,1.7721,989.91,-0.88215,0,86506,-1.6975e+18,477.96,,121.44,121.44,0,0
3.5983,4.5373e+06,1.7713,990.72,-0.89745,0,86617,-1.697e+18,477.98,,121.6,121.6,0,0
3.6029,4.5431e+06,1.7705,991.52,-0.91274,0,86728,-1.6964e+18,477.99,,121.76,121.76,0,0
3.6075,4.5489e+06,1.7697,992.32,-0.92804,0,86839,-1.6959e+18,478,,121.92,121.92,0,0
3.6121,4.5547e+06,1.7689,993.12,-0.94333,0,86950,-1.6953e+18,478.01,,122.08,122.08,0,0
3.6167,4.5604e+06,1.7681,993.92,-0.95863,0,87061,-1.6947e+18,478.02,,122.24,122.24,0,0
3.6213,4.5662e+06,1.7673,994.72,-0.97392,0,87172,-1.6942e+18,478.03,,122.4,122.4,0,0
3.6258,4.572e+06,1.7665,995.52,-0.98922,0,87283,-1.6936e+18,478.05,,122.56,122.56,0,0
3.6304,4.5778e+06,1.7657,996.32,-1.0045,0,87394,-1.6931e+18,478.06,,122.72,122.72,0,0
3.635,4.5835e+06,1.7649,997.12,-1.0198,0,87505,-1.6925e+18,478.07,,122.88,122.88,0,0
3.6396,4.5893e+06,1.764,997.92,-1.0351,0,87616,-1.692e+18,478.08,,123.04,123.04,0,0
3.6442,4.5951e+06,1.7632,998.72,-1.0504,0,87727,-1.6914e+18,478.09,,123.2,123.2,0,0
3.6488,4.6009e+06,1.7624,999.52,-1.0657,0,87838,-1.6909e+18,478.11,,123.36,123.36,0,0
3.6534,4.6066e+06,1.7616,1000.3,-1.081,0,87949,-1.6903e+18,478.12,,123.52,123.52,0,0
3.658,4.6124e+06,1.7608,1001.1,-1.0963,0,88060,-1.6898e+18,478.13,,123.68,123.68,0,0
3.6626,4.6182e+06,1.76,1001.9,-1.1116,0,88171,-1.6892e+18,478.14,,123.84,123.84,0,0
3.6672,4.624e+06,1.7592,1002.7,-1.1269,0,88282,-1.6886e+18,478.15,,124,124,0,0
3.6718,4.6298e+06,1.7584,1003.5,-1.1422,0,88393,-1.6881e+18,478.17,,124.16,124.16,0,0
3.6764,4.6355e+06,1.7576,1004.3,-1.1575,0,88504,-1.6875e+18,478.18,,124.32,124.32,0,0
3.681,4.6413e+06,1.7568,1005.1,-1.1728,0,88615,-1.687e+18,478.19,,124.48,124.48,0,0
3.6856,4.6471e+06,1.756,1005.9,-1.1881,0,88726,-1.6864e+18,478.2,,124.64,124.64,0,0
3.6902,4.6529e+06,1.7552,1006.7,-1.2033,0,88837,-1.6859e+18,478.21,,124.8,124.8,0,0
3.6948,4.6586e+06,1.7544,1007.5,-1.2186,0,88948,-1.6853e+18,478.22,,124.96,124.96,0,0
3.699,4.664e+06,1.7541,1008.5,-1.2956,0,89049,-1.6848e+18,478.24,,125.12,125.12,0,0
3.703,4.6692e+06,1.7539,1009.5,-1.393,0,89148,-1.6843e+18,478.25,,125.28,125.28,0,0
3.7071,4.6744e+06,1.7538,1010.5,-1.4905,0,89246,-1.6838e+18,478.26,,125.44,125.44,0,0
3.7112,4.6796e+06,1.7536,1011.5,-1.5879,0,89344,-1.6833e+18,478.27,,125.6,125.6,0,0
3.7152,4.6848e+06,1.7535,1012.5,-1.6854,0,89443,-1.6828e+18,478.28,,125.76,125.76,0,0
3.7193,4.69e+06,1.7533,1013.5,-1.7828,0,89541,-1.6823e+18,478.29,,125.92,125.92,0,0
3.7234,4.6952e+06,1.7531,1014.6,-1.8803,0,89639,-1.6819e+18,478.3,,126.08,126.08,0,0
3.7274,4.7004e+06,1.753,1015.6,-1.9777,0,89738,-1.6814e+18,478.31,,126.24,126.24,0,0
3.7315,4.7056e+06,1.7528,1016.6,-2.0752,0,89836,-1.6809e+18,478.33,,126.4,126.4,0,0
3.7356,4.7108e+06,1.7527,1017.6,-2.1726,0,89935,-1.6804e+18,478.34,,126.56,126.56,0,0
3.7396,4.716e+06,1.7525,1018.6,-2.2701,0,90033,-1.6799e+18,478.35,,126.72,126.72,0,0
3.7437,4.7212e+06,1.7524,1019.6,-2.3675,0,90131,-1.6794e+18,478.36,,126.88,126.88,0,0
3.7478,4.7265e+06,1.7522,1020.6,-2.465,0,90230,-1.6789e+18,478.37,,127.04,127.04,0,0
3.7518,4.7317e+06,1.7521,1021.7,-2.5624,0,90328,-1.6784e+18,478.38,,127.2,127.2,0,0
3.7559,4.7369e+06,1.7519,1022.7,-2.6599,0,90426,-1.6779e+18,478.39,,127.36,127.36,0,0
3.7596,4.7416e+06,1.7518,1023.6,-2.7467,0,90515,-1.6775e+18,478.4,,127.52,127.52,0,0
3.7605,4.7427e+06,1.7519,1023.9,-2.7587,0,90537,-1.6774e+18,478.41,,127.68,127.68,0,0
3.7613,4.7439e+06,1.752,1024.2,-2.7707,0,90558,-1.6773e+18,478.41,,127.84,127.84,0,0
3.7622,4.7451e+06,1.7521,1024.5,-2.7827,0,90580,-1.6772e+18,478.41,,128,128,0,0
3.7631,4.7462e+06,1.7522,1024.8,-2.7947,0,90602,-1.677e+18,478.42,,128.16,128.16,0,0
3.764,4.7474e+06,1.7523,1025.1,-2.8067,0,90623,-1.6769e+18,478.42,,128.32,128.32,0,0
3.7649,4.7486e+06,1.7524,1025.4,-2.8187,0,90645,-1.6768e+18,478.42,,128.48,128.48,0,0
3.7658,4.7497e+06,1.7525,1025.7,-2.8307,0,90666,-1.6767e+18,478.43,,128.64,128.64,0,0
3.7667,4.7509e+06,1.7526,1026,-2.8427,0,90688,-1.6766e+18,478.43,,128.8,128.8,0,0
3.7675,4.7521e+06,1.7527,1026.3,-2.8547,0,90710,-1.6765e+18,478.43,,128.96,128.96,0,0
3.7684,4.7532e+06,1.7528,1026.6,-2.8667,0,90731,-1.6764e+18,478.44,,129.12,129.12,0,0
3.7693,4.7544e+06,1.7529,1026.9,-2.8787,0,90753,-1.6763e+18,478.44,,129.28,129.28,0,0
3.7702,4.7555e+06,1.753,1027.2,-2.8908,0,90774,-1.6762e+18,478.44,,129.44,129.44,0,0
3.7711,4.7567e+06,1.7531,1027.5,-2.9028,0,90796,-1.6761e+18,478.45,,129.6,129.6,0,0
3.772,4.7579e+06,1.7532,1027.8,-2.9148,0,90818,-1.676e+18,478.45,,129.76,129.76,0,0
3.7729,4.759e+06,1.7533,1028.1,-2.9268,0,90839,-1.6759e+18,478.45,,129.92,129.92,0,0
3.7719,4.7579e+06,1.7538,1028.1,-2.9131,0,90817,-1.676e+18,478.45,,130.08,130.08,0,0
3.7692,4.7546e+06,1.7547,1027.9,-2.8739,0,90752,-1.6763e+18,478.45,,130.24,130.24,0,0
3.7665,4.7513e+06,1.7556,1027.7,-2.8346,0,90686,-1.6766e+18,478.44,,130.4,130.4,0,0
3.7638,4.7479e+06,1.7565,1027.5,-2.7954,0,90620,-1.6769e+18,478.43,,130.56,130.56,0,0
3.761,4.7446e+06,1.7574,1027.3,-2.7561,0,90555,-1.6773e+18,478.43,,130.72,130.72,0,0
3.7583,4.7412e+06,1.7583,1027,-2.7168,0,90489,-1.6776e+18,478.42,,130.88,130.88,0,0
3.7556,4.7379e+06,1.7592,1026.8,-2.6776,0,90424,-1.6779e+18,478.42,,131.04,131.04,0,0
3.7529,4.7345e+06,1.7601,1026.6,-2.6383,0,90358,-1.6783e+18,478.41,,131.2,131.2,0,0
3.7501,4.7312e+06,1.761,1026.4,-2.5991,0,90292,-1.6786e+18,478.41,,131.36,131.36,0,0
3.7474,4.7278e+06,1.7619,1026.2,-2.5598,0,90227,-1.6789e+18,478.4,,131.52,131.52,0,0
3.7447,4.7245e+06,1.7628,1025.9,-2.5206,0,90161,-1.6792e+18,478.39,,131.68,131.68,0,0
3.742,4.7211e+06,1.7637,1025.7,-2.4813,0,90096,-1.6796e+18,478.39,,131.84,131.84,0,0
3.7392,4.7178e+06,1.7646,1025.5,-2.442,0,90030,-1.6799e+18,478.38,,132,132,0,0
3.7365,4.7144e+06,1.7654,1025.3,-2.4028,0,89964,-1.6802e+18,478.38,,132.16,132.16,0,0
3.7338,4.7111e+06,1.7663,1025.1,-2.3635,0,89899,-1.6806e+18,478.37,,132.32,132.32,0,0
3.731,4.7077e+06,1.7672,1024.9,-2.3242,0,89833,-1.6809e+18,478.37,,132.48,132.48,0,0
3.7249,4.7001e+06,1.7687,1024,-2.2701,0,89685,-1.6816e+18,478.35,,132.64,132.64,0,0
3.7183,4.6918e+06,1.7703,1023.1,-2.2139,0,89525,-1.6824e+18,478.34,,132.8,132.8,0,0
3.7116,4.6835e+06,1.7718,1022.2,-2.1576,0,89365,-1.6832e+18,478.32,,132.96,132.96,0,0
3.705,4.6753e+06,1.7734,1021.2,-2.1013,0,89205,-1.684e+18,478.31,,133.12,133.12,0,0
3.6984,4.667e+06,1.7749,1020.3,-2.0451,0,89045,-1.6848e+18,478.29,,133.28,133.28,0,0
3.6917,4.6588e+06,1.7765,1019.4,-1.9888,0,88885,-1.6856e+18,478.27,,133.44,133.44,0,0
3.6851,4.6505e+06,1.778,1018.4,-1.9325,0,88725,-1.6864e+18,478.26,,133.6,133.6,0,0
3.6785,4.6422e+06,1.7796,1017.5,-1.8763,0,88565,-1.6872e+18,478.24,,133.76,133.76,0,0
3.6718,4.634e+06,1.7811,1016.6,-1.82,0,88405,-1.688e+18,478.23,,133.92,133.92,0,0
3.6652,4.6257e+06,1.7827,1015.6,-1.7638,0,88245,-1.6888e+18,478.21,,134.08,134.08,0,0
3.6586,4.6174e+06,1.7843,1014.7,-1.7075,0,88085,-1.6896e+18,478.2,,134.24,134.24,0,0
3.6519,4.6092e+06,1.7858,1013.8,-1.6512,0,87925,-1.6904e+18,478.18,,134.4,134.4,0,0
3.6453,4.6009e+06,1.7874,1012.8,-1.595,0,87765,-1.6912e+18,478.17,,134.56,134.56,0,0
3.6386,4.5926e+06,1.7889,1011.9,-1.5387,0,87605,-1.692e+18,478.15,,134.72,134.72,0,0
3.632,4.5844e+06,1.7905,1011,-1.4825,0,87445,-1.6928e+18,478.14,,134.88,134.88,0,0
3.6251,4.5757e+06,1.7919,1009.9,-1.4297,0,87278,-1.6937e+18,478.12,,135.04,135.04,0,0
3.6173,4.5658e+06,1.793,1008.3,-1.3873,0,87089,-1.6946e+18,478.09,,135.2,135.2,0,0
3.6095,4.5559e+06,1.7941,1006.7,-1.345,0,86899,-1.6956e+18,478.07,,135.36,135.36,0,0
3.6017,4.546e+06,1.7952,1005.2,-1.3026,0,86710,-1.6965e+18,478.04,,135.52,135.52,0,0
3.5938,4.5361e+06,1.7963,1003.6,-1.2603,0,86520,-1.6975e+18,478.02,,135.68,135.68,0,0
3.586,4.5262e+06,1.7974,1002,-1.2179,0,86331,-1.6984e+18,477.99,,135.84,135.84,0,0
3.5782,4.5162e+06,1.7985,1000.4,-1.1755,0,86141,-1.6993e+18,477.97,,136,136,0,0
3.5704,4.5063e+06,1.7996,998.88,-1.1332,0,85952,-1.7003e+18,477.94,,136.16,136.16,0,0
3.5626,4.4964e+06,1.8007,997.31,-1.0908,0,85762,-1.7012e+18,477.92,,136.32,136.32,0,0
3.5548,4.4865e+06,1.8018,995.74,-1.0485,0,85573,-1.7022e+18,477.89,,136.48,136.48,0,0
3.547,4.4766e+06,1.8029,994.17,-1.0061,0,85383,-1.7031e+18,477.87,,136.64,136.64,0,0
3.5392,4.4667e+06,1.804,992.6,-0.96376,0,85194,-1.7041e+18,477.84,,136.8,136.8,0,0
3.5314,4.4568e+06,1.8051,991.03,-0.92141,0,85004,-1.705e+18,477.82,,136.96,136.96,0,0
3.5236,4.4469e+06,1.8062,989.46,-0.87905,0,84815,-1.706e+18,477.79,,137.12,137.12,0,0
3.5158,4.437e+06,1.8073,987.89,-0.8367,0,84625,-1.7069e+18,477.77,,137.28,137.28,0,0
3.5079,4.4271e+06,1.8084,986.32,-0.79434,0,84436,-1.7079e+18,477.74,,137.44,137.44,0,0
3.5021,4.4196e+06,1.8088,984.94,-0.7364,0,84294,-1.7086e+18,477.72,,137.6,137.6,0,0
3.4974,4.4135e+06,1.8089,983.67,-0.66911,0,84179,-1.7092e+18,477.71,,137.76,137.76,0,0
3.4927,4.4075e+06,1.809,982.4,-0.60182,0,84065,-1.7097e+18,477.69,,137.92,137.92,0,0
3.488,4.4014e+06,1.8091,981.13,-0.53452,0,83951,-1.7103e+18,477.67,,138.08,138.08,0,0
3.4833,4.3953e+06,1.8092,979.86,-0.46723,0,83836,-1.7109e+18,477.65,,138.24,138.24,0,0
3.4786,4.3893e+06,1.8093,978.59,-0.39994,0,83722,-1.7114e+18,477.63,,138.4,138.4,0,0
3.474,4.3832e+06,1.8093,977.32,-0.33264,0,83608,-1.712e+18,477.61,,138.56,138.56,0,0
3.4693,4.3772e+06,1.8094,976.05,-0.26535,0,83493,-1.7126e+18,477.6,,138.72,138.72,0,0
3.4646,4.3711e+06,1.8095,974.78,-0.19805,0,83379,-1.7132e+18,477.58,,138.88,138.88,0,0
3.4599,4.365e+06,1.8096,973.51,-0.13077,0,83265,-1.7137e+18,477.56,,139.04,139.04,0,0
3.4552,4.359e+06,1.8097,972.23,-0.06347,0,83151,-1.7143e+18,477.54,,139.2,139.2,0,0
3.4505,4.3529e+06,1.8098,970.96,0.0038243,0,83036,-1.7149e+18,477.52,,139.36,139.36,0,0
3.4458,4.3468e+06,1.8099,969.69,0.071119,0,82922,-1.7154e+18,477.5,,139.52,139.52,0,0
3.4411,4.3408e+06,1.81,968.42,0.13841,0,82808,-1.716e+18,477.49,,139.68,139.68,0,0
3.4365,4.3347e+06,1.81,967.15,0.2057,0,82693,-1.7166e+18,477.47,,139.84,139.84,0,0
3.4318,4.3287e+06,1.8101,965.88,0.273,0,82579,-1.7172e+18,477.45,,140,140,0,0
3.4325,4.3294e+06,1.809,965.46,0.36774,0,82595,-1.7171e+18,477.44,,140.16,140.16,0,0
3.4333,4.3301e+06,1.8078,965.03,0.46248,0,82612,-1.717e+18,477.43,,140.32,140.32,0,0
3.434,4.3308e+06,1.8066,964.61,0.55721,0,82628,-1.7169e+18,477.42,,140.48,140.48,0,0
3.4348,4.3315e+06,1.8055,964.18,0.65195,0,82645,-1.7168e+18,477.41,,140.64,140.64,0,0
3.4356,4.3322e+06,1.8043,963.76,0.74669,0,82661,-1.7167e+18,477.4,,140.8,140.8,0,0
3.4363,4.3329e+06,1.8031,963.33,0.84143,0,82678,-1.7167e+18,477.39,,140.96,140.96,0,0
3.4371,4.3336e+06,1.8019,962.91,0.93616,0,82694,-1.7166e+18,477.39,,141.12,141.12,0,0
3.4379,4.3343e+06,1.8008,962.48,1.0309,0,82710,-1.7165e+18,477.38,,141.28,141.28,0,0
3.4386,4.335e+06,1.7996,962.06,1.1256,0,82727,-1.7164e+18,477.37,,141.44,141.44,0,0
3.4394,4.3357e+06,1.7984,961.63,1.2204,0,82743,-1.7163e+18,477.36,,141.6,141.6,0,0
3.4401,4.3364e+06,1.7973,961.21,1.3151,0,82760,-1.7163e+18,477.35,,141.76,141.76,0,0
3.4409,4.3371e+06,1.7961,960.79,1.4099,0,82776,-1.7162e+18,477.34,,141.92,141.92,0,0
3.4417,4.3378e+06,1.7949,960.36,1.5046,0,82793,-1.7161e+18,477.33,,142.08,142.08,0,0
3.4424,4.3385e+06,1.7938,959.94,1.5993,0,82809,-1.716e+18,477.32,,142.24,142.24,0,0
3.4432,4.3392e+06,1.7926,959.51,1.6941,0,82825,-1.7159e+18,477.31,,142.4,142.4,0,0
3.4463,4.3427e+06,1.7907,959.35,1.8018,0,82898,-1.7156e+18,477.3,,142.56,142.56,0,0
3.4534,4.3511e+06,1.7878,959.62,1.9311,0,83064,-1.7147e+18,477.3,,142.72,142.72,0,0
3.4604,4.3595e+06,1.7848,959.9,2.0604,0,83229,-1.7139e+18,477.29,,142.88,142.88,0,0
3.4675,4.3678e+06,1.7818,960.18,2.1897,0,83395,-1.7131e+18,477.29,,143.04,143.04,0,0
3.4745,4.3762e+06,1.7788,960.45,2.3191,0,83561,-1.7122e+18,477.28,,143.2,143.2,0,0
3.4816,4.3846e+06,1.7758,960.73,2.4484,0,83726,-1.7114e+18,477.28,,143.36,143.36,0,0
3.4886,4.3929e+06,1.7728,961,2.5777,0,83892,-1.7106e+18,477.27,,143.52,143.52,0,0
3.4956,4.4013e+06,1.7698,961.28,2.707,0,84058,-1.7098e+18,477.26,,143.68,143.68,0,0
3.5027,4.4097e+06,1.7668,961.55,2.8364,0,84224,-1.7089e+18,477.26,,143.84,143.84,0,0
3.5097,4.418e+06,1.7639,961.83,2.9657,0,84389,-1.7081e+18,477.25,,144,144,0,0
3.5168,4.4264e+06,1.7609,962.11,3.095,0,84555,-1.7073e+18,477.25,,144.16,144.16,0,0
3.5238,4.4347e+06,1.7579,962.38,3.2243,0,84721,-1.7064e+18,477.24,,144.32,144.32,0,0
3.5309,4.4431e+06,1.7549,962.66,3.3537,0,84887,-1.7056e+18,477.24,,144.48,144.48,0,0
3.5379,4.4515e+06,1.7519,962.93,3.483,0,85052,-1.7048e+18,477.23,,144.64,144.64,0,0
3.545,4.4598e+06,1.7489,963.21,3.6123,0,85218,-1.704e+18,477.23,,144.8,144.8,0,0
